OM,IN,W,A,EC
32197438.783406228,60.33229642950172,-32335912.423295967,240.7371640273547,262.21440235735537
-9292228.2701241,-3004.329572585472,8121742.7979881745,112.80398559768378,68.49068079547364
30469630.425228234,57.620179596091454,-30600565.196684312,227.8800838624448,248.18619012085105
-8779646.121651968,-2840.8045313597545,7672912.199091623,106.64761217976702,64.75553985809734
28787554.828190494,54.95196546264287,-28911155.46991865,215.35994198622808,234.52695063513468
-8281558.46747811,-2681.786582693688,7236816.522692916,100.66171410555309,61.12389767212027
27153680.285577565,52.33263276424178,-27270162.61598382,203.19537016110095,221.25686476045232
-7798643.840192469,-2527.4980451215315,6814047.867675943,94.85454067793073,57.600417002493295
25570164.256911147,49.766550889685135,-25679753.55460997,191.40256850431012,208.3935632197243
-7331486.226198233,-2378.12966716588,6405116.06249778,89.2337038015118,54.18970743627569
24038841.222232345,47.25776682089482,-24141770.371883813,179.9951539058025,195.95194719225867
-6880572.566561295,-2233.840636957152,6010445.938543807,83.80479379316054,50.89557129628712
22561203.35782324,44.81006185558711,-22657711.22175417,168.98451945350118,183.94428376472445
-6446287.981979989,-2094.7607325797135,5630372.274264285,78.57251886346565,47.72050533894986
21138447.45854737,42.42676203213675,-21228777.670313805,158.37981881563496,172.38049553076496
-6028927.1692326,-1960.9904734273011,5265150.532743156,73.54114506274128,44.667052736441846
19771487.05259157,40.1106470786295,-19855888.088738002,148.1878049172259,161.26796707567556
-5628700.287619439,-1832.601754896287,4914963.055853201,68.71290569579385,41.73689792703958
18460923.986340873,37.86415618512477,-18539645.287546933,138.41327161886608,150.61180480893367
-5245729.94536433,-1709.6408527908616,4579914.61744549,64.08941498966031,38.9309483802178
17207098.079297118,35.689573014783456,-17280390.41025729,129.05900842426817,140.41491548973613
-4880056.539827665,-1592.1279482431362,4260037.75250555,59.6719047623977,36.249588420825376
16010102.278356813,33.58867156477094,-16078217.756245468,120.12569249980022,130.67810404446246
-4531646.8964194255,-1480.058291168938,3955301.2844407223,55.45961424494987,33.6927877161068
14869765.366800174,31.562595616806433,-14932953.422888229,111.61239753767308,121.40023012735884
-4200397.079402241,-1373.4062051864603,3665611.4538606005,51.45163553274481,31.260130431977455
13785703.150976183,29.612510966209253,-13844211.999268899,103.5164463226398,112.57816923609458
-3886137.2982746754,-1272.1239884280901,3390817.378098788,47.64651136767583,28.949931459614252
12757315.254278183,27.739270646144778,-12811389.993302153,95.83344139648644,104.20730617405815
-3588631.537806389,-1176.1435305662828,3130709.2301488537,44.04102094033735,26.76124461508782
11783794.24248343,25.943007499400295,-11833676.724966459,88.55776059008262,96.28119216207855
-3307592.2824167605,-1085.380522081053,2885033.1247462803,40.63232759886226,24.691811399801743
10864178.264042662,24.2238080043757,-10910104.196675498,81.6822898008245,88.79207488976877
-3042684.45839046,-999.7331887114678,2653493.356682637,37.416651815133086,22.73923641561495
9997320.617212385,22.581672200872433,-10039522.254055008,75.19866160966981,81.73083206034107
-2793517.762559179,-919.0846851949393,2435745.4104218795,34.38897522387103,20.900915815738777
9181926.955575759,21.01602253829128,-9220629.713519052,69.09764415195033,75.08718461340267
-2559665.226136308,-843.3061644387222,2231412.8598650675,31.54512800482192,19.174064478668377
8416606.663519409,19.526009869320667,-8452029.057381766,63.36875175000164,68.84971607209866
-2340671.533128535,-772.2558855655219,2040095.4275488078,28.879237116374334,17.555017084199232
7699815.437490048,18.11075108252928,-7732169.9737573955,58.00085286849844,63.00622379483586
-2136041.093105846,-705.7832173908218,1861356.6427828642,26.38556855384698,16.040629850651673
7029931.040645995,16.769167660965245,-7059422.641906742,52.982091349098496,57.543612234698514
-1945252.829702169,-643.7283773346387,1694737.842934179,24.058601494149478,14.62726569096692
6405263.554251383,15.499695684665376,-6432088.501745325,48.299794376302536,52.448128349804406
-1767771.7279999563,-585.9241701217852,1539768.8809644168,21.89117332611747,13.31077488378006
5824027.216322431,14.300693974873253,-5848375.21987658,43.941119288176566,47.70555925201236
-1603043.2224749767,-532.1996102181856,1395962.621822727,19.877594531763027,12.087510599206675
5284414.889892394,13.170764233800238,-5306466.806767098,39.892504880369195,43.30119315507466
-1450496.5875536152,-482.3768522353255,1262817.2276747292,18.0106674924372,10.95343560779246
4784558.059784859,12.107804184229098,-4804485.80818614,36.14030425620477,39.22000465881407
-1309555.593329335,-436.27707093873585,1139826.341791502,16.283626770407242,9.904100764519008
4322583.139745697,11.10970301316249,-4340551.6371160755,32.670673155050814,35.44685265770487
-1179645.55367763,-393.71946353533326,1026486.1950735176,14.690119450349068,8.935756130502606
3896595.4804429854,10.17465934428882,-3912760.118776274,29.469471747398646,31.96638208803234
-1060180.7438547993,-354.52122332079074,922281.9087905477,13.222359693496776,8.044086104645661
3504685.7159349015,9.300272732738694,-3519193.3781532003,26.52291461287174,28.763268456288152
-950581.9535401948,-318.502281947951,826704.9003901036,11.874669967199537,7.224717831023485
3144999.2951839576,8.484197366580315,-3157989.721099355,23.816809837247508,25.822325150863207
-850283.636250275,-285.4816757354798,739259.9914710755,10.639009682191148,6.473987044250113
2815637.9861578518,7.724231599640545,-2827241.1527627297,21.337607351968746,23.128398809763254
-758716.3615290225,-255.28330191805114,659446.7867511462,9.509864347967442,5.78745279639633
2514795.688928051,7.01809462400947,-2525134.240931149,19.07148070746384,20.666671120800988
-675329.248063148,-227.7312753498463,586782.3926727255,8.479633455735874,5.1611908211352056
2240655.9313589805,6.363019595102195,-2249845.0692871525,17.005288149709177,18.422598560406826
-599585.8785115111,-202.65689891235215,520797.00701289426,7.54271533377738,4.591607846633651
1991477.8508629715,5.756957280874587,-1999623.5272068088,15.12587255498523,16.381903752652665
-530960.338100449,-179.89310494907662,461029.1171243479,6.692236993304995,4.0744073550422275
1765543.854931617,5.197357592854396,-1772746.2995753596,13.42070053380937,14.530853298989394
-468943.27538056177,-159.2797880938985,407032.2706236414,5.922586504278986,3.606352889776436
1561224.0386167713,4.681607745275368,-1567575.1785209822,11.877459427388438,12.856037930251924
-413052.98719416745,-140.66174537494385,358385.1688979013,5.227613735438958,3.1837553016933917
1376916.8930974796,4.207576648212721,-1382501.5769496176,10.484402520431955,11.344576893195756
-362816.0091004173,-123.88994803884529,314672.3637282227,4.601902522413021,2.802980865604125
1211106.5790832406,3.7728537333202654,-1216004.3406836556,9.23016635909617,9.984169427921012
-317784.84440504346,-108.8211895107368,275502.29405392666,4.039949044009919,2.4612822522946134
1062340.577969442,3.374874525020129,-1066622.5880826788,8.103934497565403,8.762908418854705
-277538.4599111859,-95.31981891552881,240506.73139948057,3.5367033802934658,2.154940188866426
929226.9974808159,3.011693359718882,-932960.3566722878,7.0953717745897436,7.669619089400746
-241666.9035418929,-83.25584590841298,209326.46198294623,3.087249583672911,1.8814831885781622
810451.3443592236,2.680953787183224,-813696.2190611317,6.194684941403819,6.693556238723244
-209787.5479992904,-72.50663646834005,181626.57097690098,2.6869987678818874,1.6379089971569651
704777.7472527387,2.3803142569481355,-707589.0248627384,5.3925984577968356,5.824615157469136
-181546.5000763308,-62.956844790406606,157098.18351782238,2.3315865642848617,1.4214283119894475
611025.8540577939,2.108033529296502,-613454.467201392,4.680371106454428,5.053316283690308
-156599.22029054858,-54.49717292476799,135439.40804792487,2.016929681587779,1.2300363648358985
528102.9151184936,1.8618749077019834,-530192.968977151,4.049787160208842,4.370623475613235
-134632.88494992992,-47.02585814219909,116376.76296405258,1.7391966346866272,1.06069310670659
454983.2103953631,1.6398249392107973,-456777.10128252296,3.4931604285109303,3.768286629940229
-115356.56637992372,-40.44794812360762,99656.84159596729,1.4948162309674988,0.9120681028260336
390699.5850189523,1.4403860084912528,-392232.66095298604,3.0033261423504505,3.238371844851116
-98490.45741066406,-34.67436779214256,85033.89899721828,1.280467346539695,0.7812905206811384
334373.67754115345,1.2613682077907662,-335680.307028995,2.5736259611229366,2.773752819610149
-83788.45309903935,-29.623517600346513,72294.207089923,1.0930692209589425,0.6672716176964419
285176.0965285039,1.101354194847953,-286284.6633819966,2.1978929986697846,2.3676049128521597
-71015.01794091424,-25.219454272811184,61231.40973353066,0.9297808266281702,0.5676242990839862
242347.19234583023,0.9587876966217792,-243284.88180485734,1.870430963312706,2.01382501729951
-59954.651855119446,-21.392091674658108,51657.433256174634,0.787986064162099,0.4812849025183187
205198.91562487246,0.8318347748092445,-205988.39570310843,1.5860011587102603,1.7066507880493276
-50419.418472245685,-18.078050721159304,43409.04718737948,0.6652910113615799,0.4064061689729225
173081.45737466542,0.7195254969220427,-173743.8306168685,1.33980748049145,1.440920208824831
-42222.68321075138,-15.21827518009723,36322.52637532365,0.5595081228885542,0.34193844849396876
145420.63676705598,0.6201954134354045,-145973.7518179132,1.1274739755199528,1.2118399756762144
-35208.35045613269,-12.759816551948484,30262.40558167957,0.4686465861372258,0.2864779488430106
121687.8037851197,0.5326441954256539,-122147.82857348173,0.9450215250310525,1.0151066529153985
-29231.7140351023,-10.654569789165874,25102.831891558126,0.39090050882388705,0.23905485299314802
101396.46908230332,0.4560130062171676,-101777.22250165891,0.7888398292769193,0.8467834484345163
-24153.326753164052,-8.85835314892824,20721.28145645112,0.3246401368322601,0.1985969089430415
84127.96905030309,0.3886997944034934,-84441.69151267072,0.6556652703460202,0.7033414445269806
-19866.148523437205,-7.3326457958596984,17026.002693200116,0.26840004178625926,0.16426456560793784
69481.39416900511,0.33024822312752694,-69738.57702671918,0.5425650432541212,0.5815950023121574
-16255.494386668232,-6.041594282077667,13915.988900865952,0.2208685994934716,0.13522971462755212
57118.414721398905,0.27935541706881645,-57328.181916271154,0.44691402473249464,0.4787018322948333
-13232.572510000913,-4.954129392696579,11314.693025143677,0.1808742651187269,0.11079483206345002
46727.47539535424,0.23528800159480764,-46897.63662846198,0.3663735983882858,0.3921202817472406
-10714.638715121788,-4.042315185722051,9150.249143820993,0.14737357121497113,0.09031698494342405
38029.33433870463,0.19746743665870523,-38166.592832647715,0.2988618328850106,0.3195936243967047
-8623.175817209547,-3.2809427373416997,7353.768175489922,0.11944502262029859,0.07323772107004313
30792.951157976215,0.16473869526546528,-30903.02144217991,0.24253178540121556,0.2591221189957749
-6903.061520366447,-2.648918145675017,5878.608879128367,0.09627426491443165,0.0590637373531841
24788.52637774669,0.13708786193781303,-24876.247572996006,0.19575536170496136,0.2089463218262027
-5485.918735890122,-2.1261018498955058,4663.841361799061,0.07715209494561949,0.047360174972800095
19847.552680803357,0.11318787829376221,-19917.010251201787,0.1571058712124915,0.16752540446100497
-4336.547352218919,-1.6967711729974262,3680.7886724292503,0.06145391794238723,0.03774987450097699
15787.370273102511,0.09327396298636402,-15841.97998405388,0.12534220954445327,0.13351450238721438
-3398.4667653112183,-1.3453257062830248,2878.6495458292757,0.04864033080314434,0.029898937869558242
12484.021103444566,0.07618154908913773,-12526.64374980785,0.0993822193494633,0.10574296867788208
-2647.8976643068336,-1.059997859828299,2238.558782420854,0.03823981687339281,0.023523579306779473
9800.992964028557,0.062082631952809816,-9834.000825911278,0.0782869430993809,0.08319550617379617
-2043.9855422930625,-0.82915574629092,1723.884673882992,0.029850979197556495,0.018376742591823807
7643.953027325562,0.05013838014174646,-7669.30992922713,0.06124360391918228,0.06499816352980733
-1566.7630484687406,-0.6440188942756137,1318.27743668972,0.023127728359263765,0.014250631453929526
5914.244242383986,0.040347055335711465,-5933.552067353303,0.04755941807023504,0.05040525968238781
-1188.333750018467,-0.4962144112636501,996.9338085425503,0.017777446497565217,0.010964736147648584
4541.397403295147,0.032159474705149176,-4555.959390665907,0.03664663792620668,0.03878355082193392
-893.9397951581808,-0.37928079412383625,747.7293956075856,0.01354956780986666,0.008366645437166415
3456.1084222454006,0.025512167916958615,-3466.9741264061417,0.028008294876286532,0.029595379653129014
-664.0098968855204,-0.28730350193171866,553.3106807663006,0.010233949937163467,0.006326489192096702
2607.3684816600276,0.02004971307940547,-2615.3863892438285,0.021221333844233612,0.022385023598844977
-488.54117790694033,-0.2156085912585528,405.5255062999349,0.007654283477190438,0.004737559455836917
1947.9834128278933,0.01564950462384393,-1953.8301208669725,0.015928446097165355,0.016769166798620734
-355.2438804114439,-0.16013609000417245,293.618722851606,0.005665101098013202,0.0035113058346710547
1440.3380552739336,0.012101811700655449,-1444.5474583319876,0.01183296783651695,0.01243142977396946
-254.48938906835272,-0.11764336391779193,209.23821174790433,0.004145806193533975,0.0025740303845809883
1052.5980256674975,0.009264228834387152,-1055.5847057392127,0.00869338009355308,0.009113288792390487
-179.5448930589967,-0.08540788685236857,146.7104016304135,0.0029971732148679872,0.0018647890509545242
759.664238913815,0.007024775596419034,-761.7451944038947,0.006312669804634649,0.006602488744352719
-124.18052241545367,-0.061224221620246384,100.66808066364737,0.002137799542179958,0.0013325165713774687
540.7364491950079,0.005274744181551749,-542.1593103681781,0.004527352276487689,0.004722929266180982
-84.21089529532425,-0.04324835405728366,67.61926023039426,0.001502098644721499,0.0009382422612009181
380.02674205318067,0.003904619142732366,-380.97822600677404,0.003201507852423045,0.0033291036940429667
-56.58468982467205,-0.030063222009267383,45.0608079190095,0.0010377299280903808,0.0006495051615761193
262.39916938423,0.00285830389297566,-263.02354791257153,0.0022263834033245788,0.002306653928330594
-36.64039411916999,-0.020517376155405533,28.77472511539143,0.0007036051308631946,0.00044236084361721047
177.71164410501711,0.002050472064068165,-178.10884745012132,0.0015192483105748468,0.0015681487391664207
-23.0782281560516,-0.013739594027387338,17.813693151928295,0.00046729613822720217,0.00029525089424717836
117.76106013182081,0.001449499595998114,-118.00466146965174,0.0010171211934913247,0.001046257754188346
-13.957094058418262,-0.009006619148977246,10.515223400742205,0.00030325073783436026,0.0001927632884590084
76.13789412062569,0.0010170181311706086,-76.27742486010534,0.000668168503106258,0.0006841263884510714
-7.408700549908054,-0.005743714542447545,5.219231619337657,0.0001912513463360638,0.00012179111238215443
48.07907374446579,0.0006874739294821617,-48.154346917058646,0.0004282607448006372,0.000435190920131055
-4.24186515204148,-0.0035325812468339586,2.8937610833791636,0.00011621428704867133,7.431223207680153e-05
29.4073624489888,0.00045448172987932203,-29.445292564237057,0.00026382459952227716,0.00026539115613368266
-2.1846179025779784,-0.002085977915751873,1.3853060007214009,6.749398378634441e-05,4.351196670907764e-05
16.925780061356043,0.000286023455365117,-16.944559387404347,0.0001541538868884292,0.00015416327155975084
-0.8532767447152106,-0.0011834614735665974,0.400447999486439,3.7497065428212324e-05,2.4730718603781263e-05
9.43574878709469,0.00017116484926845427,-9.442905949046787,8.652348598040079e-05,8.660493583879136e-05
-0.5263122160950828,-0.0006486089082028942,0.2833341589445669,1.9852363111771688e-05,1.3398242612867182e-05
4.898951507036532,0.00011472548674693438,-4.898311607415292,4.831565211085293e-05,4.774696394695795e-05
0.4271517814221664,-0.00031855338853196817,-0.5467703312422558,9.34559090918683e-06,6.538225874851587e-06
2.4948957437727746,6.273866266034433e-05,-2.489971814569955,2.5651716812285058e-05,2.3807186107779504e-05
0.23421313825533213,-0.0001214352168336819,-0.28260781803919266,3.0125040942643312e-06,2.3737471764025756e-06
0.8177583774272383,3.0237069871746547e-05,-0.8136743234057021,9.700632783524368e-06,7.99494695355505e-06
0.27334400359340477,-2.214535560147752e-05,-0.2845887850546217,1.0804883505197868e-07,3.6704649686100607e-07
